1	699987	747.6746666666667	696.2776666666666	815.6673333333333	776.276	710.8025	902.8241666666667	834.8661666666667	714.8443333333333	844.317	928.2525
1	749986	886.4118333333333	762.8246666666666	907.4576666666667	879.253	873.8798333333333	803.0966666666667	762.2031666666667	786.6738333333333	801.9805	769.779
1	799985	795.989	935.1208333333333	760.278	700.1456666666667	909.6976666666667	937.7361666666667	747.3048333333334	718.729	723.2693333333333	714.8396666666666
1	849984	688.7486666666666	720.7685	795.4275	800.233	888.7788333333333	908.0376666666667	727.885	893.975	798.9941666666666	963.3338333333334
1	899983	781.4566666666667	855.1651666666667	1045.9941666666666	871.2318333333334	1092.9418333333333	868.8725	922.0093333333333	1124.4496666666666	1084.1008333333334	946.9826666666667
1	949982	994.8276666666667	798.3168333333333	955.809	931.3646666666667	955.6811666666666	1037.1716666666666	859.925	935.2605	935.2178333333334	931.8286666666667
1	999981	932.855	937.2931666666667	891.2071666666667	1009.9443333333334	1073.0463333333332	960.5475	936.4455	971.329	1083.9061666666666	803.809
50000	1	967.6268333333334	1050.261	920.8845	1117.4675	959.2041666666667	879.7111666666667	834.366	1007.4315	1057.5856666666666	955.9433333333334
50000	50000	942.821	1026.7556666666667	1056.029	1057.8951666666667	900.7986666666667	1021.6338333333333	1095.5531666666666	1141.5023333333334	1150.6693333333333	1062.2436666666667
50000	99999	1097.4625	881.6076666666667	923.6776666666667	1068.2278333333334	1000.5046666666667	869.897	942.8016666666666	936.8485	994.2661666666667	916.1413333333334
50000	149998	975.319	797.6143333333333	877.497	811.3628333333334	928.5305	718.4055	711.4243333333334	817.757	730.7996666666667	833.1165
50000	199997	973.9813333333333	782.3521666666667	687.6405	806.764	856.4888333333333	735.0763333333333	838.5245	833.234	832.017	722.5496666666667
50000	249996	773.9043333333333	971.028	844.8641666666666	912.7013333333333	785.6383333333333	817.5353333333334	895.4425	983.3326666666667	949.5085	805.258
50000	299995	789.3265	954.3788333333333	749.3681666666666	798.9306666666666	819.3325	846.3776666666666	819.4015	819.3113333333333	878.699	901.85
50000	349994	719.0986666666666	871.2881666666667	818.081	762.1748333333334	737.165	932.6865	950.8386666666667	749.0816666666667	714.997	747.4228333333333
50000	399993	708.0358333333334	1011.3525	878.0923333333334	755.2095	1051.6541666666667	1036.29	913.432	1018.7933333333333	932.1263333333334	969.5593333333334
50000	449992	1044.4605	995.0703333333333	1117.7256666666667	1018.2891666666667	1066.9995	919.0776666666667	947.8075	952.3183333333334	1074.5671666666667	908.9011666666667
50000	499991	835.666	948.306	1064.5665	1130.4956666666667	965.1823333333333	1057.1721666666667	985.982	1009.8078333333333	1115.3763333333334	907.073
50000	549990	976.2425	984.7288333333333	1049.1486666666667	899.59	1034.7531666666666	1173.3388333333332	1052.9466666666667	1099.7343333333333	1015.507	889.716
50000	599989	972.977	934.294	1044.4013333333332	896.768	856.1655	986.6826666666667	1063.2118333333333	951.861	1012.223	1101.1368333333332
50000	649988	1034.3758333333333	1000.557	1124.528	982.6363333333334	1164.635	976.107	1137.535	850.8083333333333	1138.2368333333334	995.0026666666666
50000	699987	888.3918333333334	898.7135	974.6088333333333	880.4991666666666	883.576	819.7398333333333	967.4625	916.8483333333334	1021.6123333333334	862.1808333333333
50000	749986	854.369	1020.5701666666666	931.4873333333334	975.8873333333333	1264.1691666666666	985.5053333333333	1042.7288333333333	1062.5343333333333	1002.3113333333333	1193.865
50000	799985	975.0005	865.7325	854.1201666666667	846.5688333333334	723.6558333333334	729.8608333333333	723.5756666666666	723.0658333333333	809.9036666666667	850.8936666666667
50000	849984	775.5468333333333	731.5838333333334	732.5076666666666	715.4746666666666	792.2253333333333	724.2038333333334	745.684	887.175	743.68	778.4386666666667
50000	899983	891.812	759.2305	823.0378333333333	824.8355	872.5756666666666	836.0918333333333	899.9328333333333	932.8008333333333	898.4701666666666	875.0426666666667
50000	949982	822.5133333333333	812.3395	771.1265	713.8441666666666	913.7978333333333	872.9398333333334	914.772	925.4511666666667	725.9516666666667	720.6118333333334
50000	999981	705.3053333333334	782.1511666666667	761.6488333333333	743.0903333333333	875.3693333333333	934.114	836.2555	909.1843333333334	906.3415	926.467
99999	1	714.8028333333333	761.6268333333334	683.3348333333333	880.6478333333333	836.8285	801.0635	807.2778333333333	833.4368333333333	829.7076666666667	722.1625
99999	50000	913.026	770.8626666666667	759.4281666666667	867.5525	788.023	781.242	836.5953333333333	792.375	822.8098333333334	920.4006666666667
99999	99999	730.2328333333334	789.1083333333333	754.4468333333333	904.8518333333334	884.8626666666667	766.4326666666667	708.3483333333334	947.4378333333333	792.1985	714.2906666666667
99999	149998	768.5046666666667	700.3773333333334	786.6611666666666	752.302	799.9511666666667	937.2703333333334	739.1046666666666	713.7125	803.0381666666667	794.7546666666667
99999	199997	730.4175	805.4058333333334	855.687	899.8066666666666	829.2153333333333	814.4045	715.7718333333333	707.9866666666667	709.471	740.692
99999	249996	773.2471666666667	686.3991666666667	681.6775	728.508	756.7548333333333	825.0945	770.9858333333333	738.9086666666667	747.0365	735.8771666666667
99999	299995	796.3213333333333	683.1483333333333	741.78	709.6348333333333	866.869	869.622	813.0415	778.214	801.9821666666667	718.4576666666667
99999	349994	816.5851666666666	750.1621666666666	680.1905	834.212	837.2991666666667	826.5133333333333	796.4883333333333	871.8206666666666	729.608	741.815
99999	399993	824.1821666666667	796.7366666666667	717.5733333333334	709.4568333333333	969.985	783.1375	710.6646666666667	890.2653333333334	832.3	933.696
99999	449992	853.1488333333333	928.272	848.7193333333333	726.3775	824.121	824.0445	964.5645	814.5301666666667	845.281	969.563
99999	499991	739.6745	831.78	851.1071666666667	727.2818333333333	910.6651666666667	730.5793333333334	1036.7403333333334	908.5968333333333	874.1021666666667	865.565
99999	549990	950.9146666666667	751.7298333333333	837.3986666666667	826.0016666666667	929.6708333333333	738.2286666666666	943.9143333333334	881.3975	858.4928333333334	931.9158333333334
99999	599989	966.6455	693.7763333333334	762.993	930.064	851.8721666666667	840.98	867.7348333333333	764.2351666666667	831.091	904.9771666666667
99999	649988	857.9866666666667	803.8375	841.0088333333333	924.4645	777.6311666666667	871.1273333333334	989.0536666666667	851.5425	808.4526666666667	744.5973333333334
99999	699987	839.6596666666667	840.1368333333334	792.6125	953.1928333333333	762.2443333333333	851.2991666666667	908.008	871.9265	829.3398333333333	833.3213333333333
99999	749986	836.7493333333333	867.4515	742.662	842.1143333333333	839.7478333333333	998.1855	864.5191666666667	906.1896666666667	924.0655	890.4423333333333
99999	799985	1034.925	944.1853333333333	804.3611666666667	847.0345	879.3235	794.9858333333333	908.5585	898.209	831.0276666666666	914.3608333333333
99999	849984	753.9335	732.2878333333333	800.022	951.058	849.241	729.5943333333333	928.9205	811.3285	714.2465	851.9753333333333
99999	899983	827.6301666666667	833.6826666666667	1020.4876666666667	953.8303333333333	892.6698333333334	806.9251666666667	709.6231666666666	885.9868333333334	932.5026666666666	817.1003333333333
99999	949982	855.3533333333334	826.846	880.7708333333334	851.6601666666667	822.6358333333334	922.2238333333333	933.766	866.8996666666667	802.2676666666666	839.6116666666667
99999	999981	848.5256666666667	833.4473333333333	837.0585	823.8821666666666	768.18	795.0463333333333	798.2303333333333	770.0396666666667	799.2511666666667	933.1191666666666
149998	1	852.5471666666666	825.6078333333334	901.4233333333333	745.5228333333333	916.3986666666667	796.224	919.7565	799.1635	924.9275	844.2836666666667
149998	50000	936.7903333333334	888.6323333333333	724.5345	994.9438333333334	872.086	825.7285	990.7925	739.8621666666667	835.7433333333333	860.7235
149998	99999	788.8425	879.8228333333333	822.4471666666667	835.133	716.0785	898.958	870.3378333333334	884.0548333333334	801.9048333333334	979.9946666666667
149998	149998	742.6823333333333	909.1208333333333	860.0605	813.3933333333333	851.4196666666667	850.7656666666667	722.2406666666667	935.7321666666667	918.2961666666666	794.2355
149998	199997	932.9856666666667	856.7525	790.8918333333334	940.6363333333334	1001.1831666666667	836.9346666666667	888.2641666666667	835.5158333333334	918.8256666666666	900.378
149998	249996	875.9261666666666	895.2493333333333	868.5378333333333	833.17	946.678	829.1178333333334	808.9436666666667	914.4306666666666	722.6928333333333	956.7708333333334
149998	299995	860.2406666666667	897.2435	899.0036666666666	900.84	894.8606666666667	953.1641666666667	835.029	781.207	764.9626666666667	981.1291666666667
149998	349994	891.6423333333333	687.1176666666667	845.1228333333333	768.1633333333333	923.0453333333334	750.3193333333334	846.7313333333333	823.6496666666667	831.8203333333333	919.6453333333334
149998	399993	953.2248333333333	815.1188333333333	814.758	863.075	734.059	895.4218333333333	1062.946	940.343	879.6288333333333	997.8731666666666
149998	449992	849.022	892.8448333333333	689.7091666666666	873.593	827.7225	908.52	715.654	722.0905	854.1538333333333	847.9835
149998	499991	1043.9788333333333	790.3371666666667	734.6588333333333	901.2571666666666	914.9161666666666	833.9123333333333	830.6478333333333	845.1956666666666	863.5576666666667	902.7488333333333
149998	549990	960.3223333333333	926.0056666666667	992.6351666666667	867.6238333333333	952.5888333333334	789.7626666666666	719.9046666666667	932.3103333333333	945.1813333333333	836.1933333333334
149998	599989	764.9975	743.4501666666666	868.928	869.9786666666666	800.0938333333334	850.5873333333333	930.6826666666667	828.538	825.179	927.3603333333333
149998	649988	959.9648333333333	877.7946666666667	697.406	709.7148333333333	1075.7133333333334	959.5926666666667	879.6041666666666	945.2658333333334	734.345	723.6603333333334
149998	699987	874.0778333333334	776.8088333333334	820.0715	715.5471666666666	870.5588333333334	767.126	830.498	864.742	832.5768333333333	737.6346666666667
149998	749986	876.1233333333333	941.6918333333333	843.7468333333334	912.7808333333334	784.5553333333334	918.4348333333334	935.1595	906.7461666666667	958.101	781.9458333333333
149998	799985	805.2003333333333	808.5093333333333	892.7066666666667	905.3368333333333	790.4363333333333	1175.192	980.6633333333333	1058.8193333333334	993.0761666666667	1045.2141666666666
149998	849984	985.8851666666667	952.6885	1081.8426666666667	964.9375	835.4771666666667	965.9941666666666	966.4425	952.4828333333334	1069.3521666666666	965.996
149998	899983	922.2125	1016.4901666666667	1079.5888333333332	866.3376666666667	956.987	944.6423333333333	973.8698333333333	922.4221666666666	1063.8438333333334	1023.9625
149998	949982	986.0871666666667	877.5531666666667	919.5221666666666	849.4216666666666	1138.9971666666668	980.3665	1068.7708333333333	959.0726666666667	937.1815	895.8418333333333
149998	999981	990.388	940.5623333333333	924.3623333333334	948.5148333333333	1132.515	1038.5713333333333	942.8018333333333	1015.4371666666667	1015.6235	1003.43
199997	1	910.2743333333333	942.9191666666667	845.7655	996.1018333333334	999.226	1050.3491666666666	1157.4386666666667	1021.6178333333334	1157.7676666666666	1093.8606666666667
199997	50000	946.54	907.376	858.6296666666667	930.5195	977.3725	919.8543333333333	972.5943333333333	1060.3541666666667	916.0821666666667	1015.5423333333333
199997	99999	892.3283333333334	1037.0061666666666	961.9271666666667	1086.5458333333333	916.2758333333334	939.6536666666667	889.5798333333333	964.8655	940.5428333333333	1045.7301666666667
199997	149998	905.683	1033.11	951.2126666666667	906.9638333333334	928.3576666666667	937.6531666666667	959.4131666666667	1154.1333333333334	914.7638333333333	844.5743333333334
199997	199997	847.9518333333333	1103.0816666666667	1016.3525	938.9258333333333	1094.9985	1040.0133333333333	1212.5718333333334	1093.4133333333334	1079.0838333333334	1040.2631666666666
199997	249996	1050.0608333333332	986.5453333333334	970.2208333333333	1065.9575	950.4626666666667	913.2445	972.4221666666666	912.645	1022.0013333333334	1012.8026666666667
199997	299995	934.2273333333334	766.7323333333334	945.6635	927.2121666666667	1021.2728333333333	942.788	893.5438333333333	934.0081666666666	1044.4373333333333	932.7921666666666
199997	349994	952.504	877.8625	1070.7836666666667	782.261	983.8185	930.9281666666667	1047.2378333333334	1046.8481666666667	869.114	1047.761
199997	399993	1016.182	909.3381666666667	988.0853333333333	969.2335	929.6778333333333	944.4176666666667	1036.5695	870.602	890.7171666666667	1072.483
199997	449992	996.4163333333333	896.4711666666667	1020.246	959.9268333333333	1022.967	841.624	910.4803333333333	961.7565	948.6415	1104.0706666666667
199997	499991	985.2081666666667	959.5855	851.101	981.8806666666667	888.823	1019.8036666666667	955.1406666666667	898.9555	1104.8401666666666	987.3816666666667
199997	549990	883.2383333333333	1005.986	897.6443333333333	1132.3246666666666	893.952	899.3233333333334	1026.4563333333333	992.2988333333333	921.1518333333333	960.696
199997	599989	952.0256666666667	1088.0941666666668	904.7556666666667	915.7893333333334	895.42	985.1733333333333	1051.6993333333332	898.8425	843.9835	966.2923333333333
199997	649988	854.7966666666666	787.8795	781.7255	969.5733333333334	997.9885	1074.251	964.0136666666667	1082.3698333333334	1018.5656666666666	884.672
199997	699987	828.8943333333333	884.2951666666667	967.475	906.2135	984.4791666666666	1071.4553333333333	840.6858333333333	738.4048333333334	884.324	832.5198333333333
199997	749986	801.3393333333333	862.5028333333333	1029.8835	926.3935	803.7018333333333	1084.6485	1055.4688333333334	1106.17	994.9568333333333	979.8461666666667
199997	799985	762.7181666666667	895.6753333333334	893.7105	1069.6878333333334	1049.1211666666666	1010.8343333333333	1047.5025	890.0293333333333	925.7641666666667	1115.9103333333333
199997	849984	1008.4531666666667	818.9036666666667	983.3001666666667	900.5966666666667	899.2851666666667	1050.3986666666667	922.1293333333333	868.2351666666667	912.0986666666666	1027.7555
199997	899983	979.6138333333333	925.9211666666666	877.0875	901.8443333333333	1025.989	1034.2715	1068.9178333333334	1012.8125	962.1093333333333	1114.4041666666667
199997	949982	1045.1325	945.864	865.9056666666667	835.8143333333334	925.9908333333333	1029.68	961.428	1014.4411666666666	992.2953333333334	907.8376666666667
199997	999981	886.223	1007.4506666666666	965.413	741.7573333333333	843.3913333333334	1017.7123333333333	763.8305	722.9166666666666	717.9846666666666	773.5863333333333
249996	1	748.7915	687.5088333333333	700.85	717.0226666666666	1051.2048333333332	886.3333333333334	713.8236666666667	778.1705	820.2191666666666	775.9491666666667
249996	50000	737.0526666666667	717.0583333333333	904.706	842.5965	710.8148333333334	716.6695	886.6025	707.6281666666666	824.1276666666666	889.5838333333334
249996	99999	678.7586666666666	686.3511666666667	741.8358333333333	712.0461666666666	783.1638333333333	757.038	713.3356666666666	708.3341666666666	761.5688333333334	766.578
249996	149998	809.525	833.3491666666666	679.2998333333334	709.3796666666667	793.0005	829.4576666666667	712.4475	848.9873333333334	760.4441666666667	801.7515
249996	199997	714.9441666666667	722.4611666666667	976.5191666666667	807.8705	869.5605	728.0291666666667	898.5998333333333	842.5623333333333	857.7035	714.7021666666667
249996	249996	736.4088333333333	888.664	734.866	734.7931666666667	815.9798333333333	937.39	914.1075	735.6611666666666	774.0188333333333	727.4841666666666
249996	299995	848.073	712.9153333333334	960.4181666666667	798.9966666666667	720.4876666666667	716.1086666666666	880.4643333333333	803.6471666666666	953.904	927.5736666666667
249996	349994	1052.2103333333334	820.7313333333333	763.7683333333333	815.5921666666667	802.6275	865.0835	719.1973333333333	876.6883333333334	827.6671666666666	858.049
249996	399993	839.0831666666667	692.6335	679.9965	814.2576666666666	796.1356666666667	811.5996666666666	840.935	831.4971666666667	794.1985	826.648
249996	449992	787.128	695.6708333333333	673.1143333333333	707.5796666666666	713.7975	855.6875	820.4938333333333	753.7986666666667	760.3815	810.175
249996	499991	826.1261666666667	738.5481666666667	748.6685	753.0795	820.0453333333334	790.5788333333334	841.7955	712.7251666666667	719.146	821.7083333333334
249996	549990	835.4843333333333	784.5595	685.1738333333333	914.6815	717.7378333333334	722.4535	714.665	764.7378333333334	722.5155	910.2935
249996	599989	786.4613333333333	783.6975	897.847	713.789	826.2526666666666	822.5805	798.0051666666667	896.3655	711.389	839.1976666666667
249996	649988	826.8555	750.6511666666667	755.4383333333334	899.6156666666667	709.6938333333334	767.9675	824.1426666666666	710.156	835.6436666666667	720.2948333333334
249996	699987	807.908	756.9145	671.184	891.4563333333333	762.6611666666666	711.8516666666667	733.3998333333333	715.2006666666666	898.8785	716.5256666666667
249996	749986	669.4726666666667	711.7496666666667	782.7418333333334	779.5861666666667	962.761	854.872	779.0858333333333	788.427	778.7638333333333	825.0351666666667
249996	799985	784.6663333333333	684.9666666666667	678.4446666666666	728.9755	777.8615	812.4108333333334	823.7096666666666	777.4988333333333	912.9938333333333	1025.8025
249996	849984	814.5288333333333	844.4105	699.3528333333334	817.8358333333333	1014.895	726.992	718.5496666666667	755.7156666666667	769.4608333333333	891.9135
249996	899983	693.9638333333334	747.3258333333333	862.6968333333333	843.0941666666666	708.8451666666666	895.7035	869.2938333333333	733.346	719.6335	726.8673333333334
249996	949982	713.7553333333333	709.955	694.031	968.678	743.2978333333333	816.4635	818.893	786.8923333333333	909.0018333333334	788.6781666666667
249996	999981	830.4136666666667	707.8488333333333	742.195	789.7026666666667	872.1128333333334	829.5071666666666	1002.755	730.0626666666667	735.9566666666667	742.9908333333333
299995	1	901.1135	799.2023333333333	787.396	836.7945	798.7465	843.2228333333334	713.7885	715.5521666666667	714.0278333333333	720.242
299995	50000	721.4048333333334	741.7678333333333	763.0581666666667	758.2786666666667	880.8648333333333	817.0256666666667	936.0813333333333	851.1583333333333	836.0023333333334	726.7456666666667
299995	99999	691.5515	679.2825	782.9605	877.2316666666667	805.8748333333333	745.6123333333334	822.4876666666667	776.0141666666667	808.9248333333334	922.7198333333333
299995	149998	798.7753333333334	841.7185	795.757	727.6	789.7783333333333	851.6063333333333	710.2323333333334	712.5921666666667	713.3278333333334	780.888
299995	199997	705.9365	754.0821666666667	680.8715	715.7575	814.7525	745.775	710.6671666666666	712.9015	871.5681666666667	718.9731666666667
299995	249996	795.3623333333334	740.978	685.1045	717.079	714.6373333333333	719.3458333333333	770.977	797.1095	881.2221666666667	919.3316666666667
299995	299995	675.2798333333334	926.163	793.9525	744.5445	716.8991666666667	968.4603333333333	780.4341666666667	769.484	747.1843333333334	717.056
299995	349994	776.7761666666667	686.7361666666667	748.0773333333333	706.5766666666667	855.221	777.084	750.4948333333333	848.177	713.9356666666666	795.9193333333334
299995	399993	696.5018333333334	686.9763333333333	729.6405	909.8061666666666	754.6741666666667	849.4385	718.7986666666667	729.7591666666667	710.209	721.026
299995	449992	791.6091666666666	875.2543333333333	689.8475	730.2883333333333	1009.6908333333333	733.9275	718.6761666666666	829.541	806.1155	728.0805
299995	499991	881.0641666666667	776.6635	697.3153333333333	752.056	711.0835	865.952	722.1321666666666	711.2843333333333	825.3366666666667	942.9575
299995	549990	681.9926666666667	689.8006666666666	692.4263333333333	859.8736666666666	827.5475	800.0596666666667	713.5895	714.568	1063.2103333333334	811.297
299995	599989	732.5765	695.5395	737.8941666666667	708.425	724.0453333333334	870.1801666666667	752.7998333333334	732.929	844.15	941.2465
299995	649988	812.8668333333334	700.1205	673.3901666666667	803.3573333333334	809.437	717.3021666666667	750.6085	876.4095	718.5203333333334	719.8288333333334
299995	699987	691.0306666666667	771.5075	671.677	791.8041666666667	712.0801666666666	886.623	709.6118333333334	801.2928333333333	726.2806666666667	714.3805
299995	749986	726.2768333333333	822.3378333333334	679.6358333333334	893.941	794.8001666666667	797.29	720.889	715.5275	860.1475	804.2436666666666
299995	799985	795.888	677.481	675.6991666666667	710.3993333333333	721.9575	818.142	765.7656666666667	717.0875	956.7403333333333	841.4035
299995	849984	812.0278333333333	752.5528333333333	895.4405	805.2146666666666	836.1381666666666	817.5586666666667	845.3901666666667	866.505	793.1375	719.8086666666667
299995	899983	830.015	807.6875	732.9186666666667	964.9681666666667	718.8561666666667	718.2116666666667	937.8256666666666	820.6048333333333	732.4571666666667	900.8641666666666
299995	949982	835.9805	683.2196666666666	680.4633333333334	832.649	843.4368333333333	725.6728333333333	869.8463333333333	719.8615	794.548	962.8693333333333
299995	999981	694.2576666666666	781.9691666666666	781.0893333333333	889.5681666666667	849.279	844.0088333333333	951.3666666666667	829.3368333333333	714.112	717.9806666666667
349994	1	859.1513333333334	804.5141666666667	685.0033333333333	831.2313333333333	801.2976666666667	786.6048333333333	711.3128333333333	878.9263333333333	716.4048333333334	913.38
349994	50000	769.6998333333333	827.0998333333333	1059.0346666666667	875.8536666666666	808.8458333333333	714.4883333333333	865.2366666666667	943.8386666666667	929.2268333333334	790.966
349994	99999	826.4635	803.7411666666667	714.5368333333333	702.4583333333334	707.9165	931.3991666666667	827.6535	908.1336666666666	742.9171666666666	873.7423333333334
349994	149998	718.9921666666667	688.5353333333334	919.5135	892.0485	777.1796666666667	828.8223333333333	723.2385	742.449	902.0791666666667	718.0815
349994	199997	716.2545	876.1746666666667	798.5206666666667	715.8201666666666	978.898	869.7748333333333	866.6943333333334	764.4661666666667	715.0558333333333	716.5451666666667
349994	249996	844.9776666666667	763.6856666666666	793.2988333333333	753.1831666666667	744.7926666666667	874.5471666666666	770.7851666666667	758.7465	719.8826666666666	928.5271666666666
349994	299995	792.708	723.6831666666667	679.7818333333333	712.5313333333334	715.7586666666666	837.4428333333333	710.5495	715.1866666666666	828.1391666666667	782.1695
349994	349994	713.1718333333333	684.6688333333333	752.0721666666667	918.039	730.4035	720.766	713.6461666666667	832.7643333333333	714.0635	864.949
349994	399993	728.6653333333334	739.0888333333334	694.3028333333333	711.0703333333333	715.9488333333334	714.656	789.0656666666666	719.9603333333333	716.8241666666667	719.7926666666667
349994	449992	722.2526666666666	691.9135	820.0861666666667	740.3858333333334	744.6175	841.4873333333334	843.2185	831.2038333333334	774.4975	878.9965
349994	499991	688.6956666666666	803.223	783.1313333333334	722.219	752.2695	721.438	891.5451666666667	927.6665	719.5591666666667	718.7708333333334
349994	549990	724.9465	683.5408333333334	811.7788333333333	716.3511666666667	967.9745	959.383	909.7855	720.109	837.5146666666667	834.6943333333334
349994	599989	887.1828333333333	823.583	739.2125	830.2428333333334	851.713	833.039	915.8975	718.8801666666667	727.3945	712.7088333333334
349994	649988	697.2081666666667	777.368	666.536	809.1673333333333	915.4113333333333	828.058	772.4135	915.6126666666667	859.4141666666667	883.049
349994	699987	770.3325	685.8836666666666	798.2056666666666	715.1723333333333	717.0241666666667	720.0973333333334	719.4358333333333	849.1823333333333	856.9105	740.9441666666667
349994	749986	680.6525	764.4263333333333	677.967	789.1266666666667	807.8238333333334	874.2556666666667	718.6416666666667	708.4253333333334	894.5576666666667	778.2186666666666
349994	799985	785.6416666666667	787.758	768.0095	830.3415	713.7353333333333	840.4538333333334	780.0686666666667	804.7481666666666	730.5341666666667	828.3383333333334
349994	849984	689.1986666666667	838.3096666666667	779.8091666666667	842.741	725.0111666666667	884.3923333333333	712.0038333333333	801.904	706.4331666666667	743.786
349994	899983	729.7005	691.6698333333334	822.611	1018.8061666666666	830.3653333333333	805.4033333333333	757.2581666666666	812.0373333333333	747.0546666666667	775.9553333333333
349994	949982	828.2576666666666	710.373	790.1475	728.2465	721.3081666666667	798.7093333333333	792.8275	830.7151666666666	791.6828333333333	825.7321666666667
349994	999981	923.7863333333333	741.585	873.4896666666667	861.5866666666667	796.2738333333333	1020.6216666666667	868.8833333333333	825.0376666666667	1070.5543333333333	1042.9085
399993	1	1035.5061666666666	884.7518333333334	904.7341666666666	835.7493333333333	788.5958333333333	867.7066666666667	851.9711666666667	857.7816666666666	893.1155	832.3635
399993	50000	930.2036666666667	812.1855	936.9015	792.6133333333333	807.9745	860.287	738.7691666666667	867.3368333333333	761.9648333333333	894.3525
399993	99999	681.0051666666667	901.8436666666666	697.3533333333334	913.3085	800.7548333333333	918.9495	820.0796666666666	875.0818333333333	718.7266666666667	872.4726666666667
399993	149998	779.6836666666667	839.749	819.2436666666666	828.0851666666666	722.0633333333334	830.4328333333333	789.213	715.9578333333334	807.2995	719.8421666666667
399993	199997	717.405	689.0548333333334	780.2711666666667	705.4783333333334	718.5916666666667	824.4036666666667	714.2408333333333	724.6785	724.3188333333334	721.4135
399993	249996	774.2691666666667	801.2783333333333	791.1616666666666	782.651	733.3045	720.2395	917.6593333333333	915.4306666666666	843.7161666666667	758.817
399993	299995	911.8138333333334	750.7566666666667	683.3963333333334	715.7223333333334	883.1905	748.7691666666667	871.0908333333333	825.9833333333333	723.97	718.1961666666666
399993	349994	853.8311666666667	724.6971666666667	794.2641666666667	898.6225	766.5921666666667	721.4118333333333	719.2603333333333	821.3225	728.4815	823.6025
399993	399993	852.2243333333333	686.2461666666667	793.7055	816.128	715.5048333333333	783.7811666666666	808.2443333333333	825.5733333333334	720.772	722.1186666666666
399993	449992	765.8463333333333	684.1276666666666	684.3928333333333	840.7321666666667	763.8133333333334	906.1083333333333	719.3896666666667	819.374	724.2088333333334	807.1721666666666
399993	499991	847.8813333333334	686.5483333333333	677.5248333333333	807.4353333333333	917.8035	868.536	827.4293333333334	815.1288333333333	835.0148333333333	834.7851666666667
399993	549990	794.0045	746.3103333333333	732.3068333333333	834.0088333333333	715.6305	812.5313333333334	715.2878333333333	766.2078333333334	731.3011666666666	719.2996666666667
399993	599989	876.0871666666667	804.9181666666667	916.1548333333334	822.6235	927.0548333333334	829.804	919.6095	893.2438333333333	904.0261666666667	740.1398333333333
399993	649988	752.3146666666667	790.259	730.6396666666667	825.9375	717.6215	729.762	747.603	912.179	717.2815	892.6631666666667
399993	699987	734.471	784.0275	791.7001666666666	766.9368333333333	719.3736666666666	792.2546666666667	751.8451666666666	720.9028333333333	770.5595	835.1188333333333
399993	749986	770.1145	895.4443333333334	842.4003333333334	942.4358333333333	719.9255	725.4146666666667	715.6938333333334	874.6878333333333	913.093	836.0986666666666
399993	799985	808.8705	793.0185	799.843	801.555	838.979	819.5208333333334	715.4985	827.3543333333333	718.3388333333334	827.7066666666667
399993	849984	823.0568333333333	714.2261666666667	792.1976666666667	733.5995	723.6913333333333	763.0853333333333	712.6998333333333	809.3173333333333	815.0708333333333	817.0941666666666
