17		492.736	471.23116666666664	1090.8666666666666	487.884	467.99583333333334	515.9083333333333	478.1983333333333	499.274	471.745	474.938
18		507.23833333333334	457.86316666666664	1551.2211666666667	446.568	451.84316666666666	486.728	454.3263333333333	467.5953333333333	467.7005	454.74983333333336
19		495.1415	455.1295	838.2496666666667	451.0323333333333	455.239	495.4778333333333	523.4151666666667	471.60433333333333	455.601	451.15066666666667
20		490.56733333333335	446.428	906.2643333333333	453.53316666666666	476.587	496.2588333333333	448.6268333333333	448.89683333333335	448.6915	454.75266666666664
21		490.003	478.302	918.4166666666666	452.6293333333333	482.9065	594.0091666666667	570.1843333333334	591.3156666666666	537.775	457.2015
22		583.4376666666667	570.9091666666667	1175.5691666666667	758.0531666666667	631.255	566.6743333333334	598.1046666666666	589.9923333333334	584.0666666666667	595.5101666666667
23		512.711	486.21566666666666	863.9708333333333	482.35616666666664	480.62716666666665	473.07366666666667	453.949	452.528	454.917	459.70983333333334
24		496.19416666666666	458.5006666666667	793.8425	456.4395	456.0378333333333	470.00733333333335	493.577	526.4183333333333	458.4015	468.7386666666667
25		531.8151666666666	468.14616666666666	942.4595	452.587	459.0775	479.4506666666667	456.3105	478.274	497.62	546.3343333333333
26		553.9626666666667	508.15366666666665	1075.5393333333334	507.9336666666667	498.8845	515.7685	494.9368333333333	464.9051666666667	459.275	471.1875
27		488.402	464.7796666666667	1131.657	506.1015	528.0785	523.114	461.621	472.27633333333335	465.04066666666665	462.16266666666667
28		504.01	482.175	1000.8383333333334	453.00716666666665	461.7385	508.04016666666666	492.1351666666667	509.34766666666667	519.9915	543.1168333333334
29		597.7466666666667	533.1058333333333	1304.856	545.235	599.091	629.2273333333334	598.56	619.8845	526.6131666666666	512.8455
30		565.8221666666667	450.59166666666664	1286.3898333333334	543.6191666666666	455.4595	517.859	533.7591666666667	473.2033333333333	495.97766666666666	500.04083333333335
31		523.4363333333333	460.3926666666667	844.8763333333334	568.3473333333334	734.0043333333333	545.323	474.03066666666666	472.49133333333333	461.42	486.29816666666665
32		559.1083333333333	668.3631666666666	903.7383333333333	454.11516666666665	489.5301666666667	494.15133333333335	470.57916666666665	457.9746666666667	466.5	458.35633333333334
33		505.96066666666667	496.914	977.5546666666667	465.6521666666667	458.805	498.09066666666666	449.791	470.8876666666667	453.2733333333333	511.78833333333336
34		487.9431666666667	516.36	1166.1976666666667	470.0805	474.7606666666667	475.31966666666665	482.25866666666667	465.5163333333333	468.798	464.584
35		518.8921666666666	469.0063333333333	1030.8206666666667	491.3376666666667	510.4218333333333	564.3911666666667	487.292	467.9545	451.26533333333333	454.9815
36		485.4565	455.66016666666667	1103.8081666666667	450.49266666666665	454.4915	470.5085	449.24916666666667	452.11016666666666	450.34633333333335	454.7846666666667
37		500.33733333333333	453.2895	1172.0353333333333	445.7315	453.5203333333333	476.24983333333336	452.81933333333336	451.178	457.8491666666667	467.3186666666667
38		490.21883333333335	470.6215	949.9773333333334	467.3585	478.93733333333336	566.2286666666666	488.8306666666667	504.03633333333335	483.69683333333336	483.37916666666666
39		514.0511666666666	490.45033333333333	1465.5958333333333	472.20616666666666	465.5878333333333	536.7656666666667	475.974	469.042	472.2545	512.9246666666667
40		506.706	460.6046666666667	1024.5268333333333	455.0565	464.54783333333336	507.42516666666666	512.9168333333333	472.30066666666664	475.84516666666667	473.86516666666665
41		509.8675	508.16383333333334	1216.2195	481.00266666666664	485.7595	558.3785	505.834	495.9115	491.686	475.2633333333333
42		553.602	515.3093333333334	1165.4453333333333	554.2843333333333	616.5978333333334	666.2563333333334	504.98116666666664	486.92283333333336	603.1003333333333	598.1455
43		763.9688333333334	542.0883333333334	987.8705	464.8591666666667	463.7405	525.6838333333334	511.6678333333333	477.5323333333333	476.8201666666667	485.475
44		494.7986666666667	446.188	910.1155	446.57616666666667	450.0305	479.9621666666667	469.1983333333333	469.63683333333336	451.064	455.1811666666667
45		487.8376666666667	443.7771666666667	876.7175	445.4753333333333	450.8441666666667	495.836	448.6003333333333	451.2045	447.419	464.312
46		500.4315	459.83633333333336	964.216	475.85883333333334	471.21666666666664	478.09883333333335	450.2486666666667	450.50416666666666	456.06583333333333	462.6148333333333
47		513.135	450.5593333333333	988.4088333333333	465.24016666666665	467.5785	508.01933333333335	458.0373333333333	483.45916666666665	487.24016666666665	458.3813333333333
48		510.27616666666665	482.3825	1024.0965	465.05966666666666	465.6985	499.952	465.7635	460.3365	466.2825	470.4868333333333
49		512.192	461.55283333333335	1403.282	482.19216666666665	459.1845	485.453	462.0516666666667	482.4325	553.9488333333334	573.5828333333334
50		517.5265	547.5378333333333	1025.317	542.2895	469.2506666666667	577.2168333333333	464.0215	499.873	626.3923333333333	512.8616666666667
51		640.961	483.456	986.7271666666667	448.53	469.89033333333333	488.977	461.1401666666667	465.00933333333336	476.40883333333335	464.40633333333335
52		507.40616666666665	499.31516666666664	870.0745	533.218	480.82116666666667	543.5196666666667	459.4773333333333	512.674	526.4035	473.0883333333333
53		511.64666666666665	466.2318333333333	983.0741666666667	469.398	460.471	550.7613333333334	458.39383333333336	456.3075	447.56733333333335	473.19983333333334
54		502.07116666666667	452.5036666666667	984.3846666666667	515.8871666666666	477.29833333333335	500.5661666666667	489.6308333333333	463.9178333333333	469.4495	467.594
55		502.65	473.41383333333334	968.2058333333333	457.71416666666664	452.708	471.805	454.1186666666667	472.404	451.723	451.89866666666666
56		488.8005	457.4245	985.4446666666666	444.723	450.8565	478.47816666666665	449.94016666666664	449.35266666666666	454.8208333333333	454.12083333333334
57		488.68583333333333	449.895	999.488	466.53433333333334	450.5625	551.321	447.0656666666667	445.8466666666667	451.938	454.5253333333333
58		488.53933333333333	464.808	1067.8638333333333	459.9891666666667	458.4438333333333	495.4605	454.9915	465.37916666666666	460.04083333333335	451.59683333333334
59		498.8093333333333	448.23316666666665	860.2718333333333	461.12733333333335	452.91116666666665	481.19233333333335	458.9575	461.2525	479.42533333333336	490.514
60		510.6715	467.00233333333335	946.5625	476.024	475.1958333333333	530.1371666666666	468.1135	467.6433333333333	474.4703333333333	499.4363333333333
61		503.1345	489.11016666666666	975.3243333333334	446.31466666666665	472.2216666666667	487.0751666666667	464.8288333333333	493.0543333333333	466.5495	448.09883333333335
62		501.855	468.319	1241.0816666666667	478.53583333333336	466.0063333333333	494.30966666666666	468.05833333333334	466.3168333333333	457.51283333333333	464.38466666666665
63		500.3213333333333	481.449	921.4613333333333	444.75466666666665	449.977	507.17066666666665	447.49733333333336	451.2725	469.3711666666667	450.18833333333333
64		489.51983333333334	524.4331666666667	1131.9328333333333	445.1635	452.43833333333333	480.5915	495.7638333333333	495.0733333333333	475.32283333333334	479.3568333333333
65		496.8635	550.7241666666666	950.965	538.8983333333333	501.193	508.4855	453.847	453.8775	465.3661666666667	479.7945
66		526.547	473.8215	922.1066666666667	472.15066666666667	459.3256666666667	481.31716666666665	489.2986666666667	477.4003333333333	478.7125	462.56416666666667
67		514.9136666666667	466.5233333333333	929.5378333333333	453.16833333333335	478.503	472.439	455.62033333333335	468.5821666666667	486.3856666666667	469.15166666666664
68		511.61033333333336	483.70433333333335	925.2893333333334	470.115	469.983	570.53	498.8661666666667	476.4458333333333	479.789	472.647
69		504.422	489.00483333333335	861.7431666666666	472.59833333333336	509.89366666666666	557.8456666666667	497.7535	472.0396666666667	510.82666666666665	495.7318333333333
70		513.032	477.72383333333335	1093.5226666666667	496.4198333333333	531.113	627.735	618.1503333333334	659.8016666666666	553.8811666666667	607.4415
71		560.2126666666667	522.146	1017.4205	528.5078333333333	550.8683333333333	522.1805	594.148	665.6761666666666	482.08416666666665	482.73516666666666
72		516.9056666666667	482.718	1005.9016666666666	527.6328333333333	467.65383333333335	556.8833333333333	534.6201666666667	524.8121666666667	541.0483333333333	526.9493333333334
73		551.8881666666666	530.6216666666667	1029.4585	518.1813333333333	477.99483333333336	499.9866666666667	489.53	492.465	505.05216666666666	492.485
74		514.4495	497.9026666666667	1098.4126666666666	488.31466666666665	520.5615	574.9453333333333	491.9938333333333	507.9405	487.9116666666667	483.7696666666667
75		520.3283333333334	511.2058333333333	932.8158333333333	480.4525	469.80833333333334	529.036	526.522	453.8333333333333	473.544	475.88366666666667
76		505.26183333333336	466.79383333333334	1097.442	448.391	454.6213333333333	509.57166666666666	463.5685	464.75016666666664	463.6395	461.1425
77		492.00533333333334	538.0458333333333	1264.4128333333333	535.4806666666667	481.4575	582.1371666666666	465.70433333333335	449.664	454.78883333333334	460.7871666666667
78		500.47066666666666	458.7538333333333	1139.6506666666667	449.86266666666666	450.1261666666667	496.1535	468.66566666666665	493.442	461.56283333333334	468.17766666666665
79		524.727	550.2528333333333	943.1748333333334	451.2235	480.3955	509.96483333333333	449.5568333333333	447.70216666666664	450.97883333333334	456.5355
80		520.1775	455.41266666666667	881.2996666666667	443.601	452.98516666666666	556.7903333333334	456.3711666666667	483.9275	468.8186666666667	467.4891666666667
81		495.69983333333334	470.4995	1145.9138333333333	468.40866666666665	489.27316666666667	488.7681666666667	463.4395	521.0773333333333	580.8936666666667	519.6658333333334
82		559.2723333333333	535.3675	1560.1288333333334	511.62733333333335	524.411	543.8575	514.1201666666667	512.2341666666666	520.463	514.3055
83		552.3863333333334	514.3125	1077.5735	563.7836666666667	643.9906666666667	707.9108333333334	566.6418333333334	588.1866666666666	533.9958333333333	568.0215
84		669.0865	582.2931666666667	1059.0075	503.996	504.7423333333333	608.7831666666667	568.0035	547.1286666666666	558.796	522.7883333333333
85		569.0756666666666	510.2368333333333	969.928	506.57616666666667	550.3641666666666	605.9781666666667	539.6805	657.3598333333333	607.3071666666667	575.4635
86		628.969	570.7831666666667	1122.6675	545.779	533.048	615.6323333333333	566.0453333333334	684.1788333333334	620.6093333333333	574.8103333333333
87		579.4168333333333	630.552	1358.8088333333333	507.6861666666667	501.2253333333333	529.5123333333333	540.4913333333334	500.2795	523.7471666666667	500.922
88		539.9226666666667	524.0866666666667	1055.5521666666666	533.59	517.6168333333334	519.0881666666667	505.4223333333333	512.493	560.8105	505.1173333333333
89		541.3533333333334	527.2468333333334	1090.5725	503.0403333333333	498.9293333333333	610.659	556.2351666666667	501.77366666666666	554.0578333333333	511.66083333333336
90		610.4973333333334	529.9176666666667	1286.7676666666666	538.1986666666667	623.164	615.766	550.7581666666666	520.9501666666666	533.9173333333333	521.5925
91		539.985	515.4458333333333	900.2738333333333	502.30966666666666	506.4605	533.0755	560.13	565.5796666666666	531.0285	650.4128333333333
92		823.0826666666667	600.969	1057.7636666666667	582.0421666666666	572.8328333333334	570.403	520.7951666666667	498.726	474.0655	470.1445
93		509.08233333333334	479.53366666666665	1118.7121666666667	475.9525	472.40866666666665	479.92016666666666	468.999	468.292	464.0205	474.6495
94		513.4901666666667	477.205	954.296	458.9685	461.8811666666667	485.58733333333333	450.5155	453.463	458.40366666666665	475.19033333333334
95		498.65616666666665	461.3143333333333	1005.3558333333333	538.1601666666667	466.269	465.66116666666665	485.874	510.401	462.28583333333336	500.70866666666666
96		514.9573333333333	526.7156666666667	969.0083333333333	507.70866666666666	477.6838333333333	525.8765	459.29766666666666	457.528	472.898	465.0776666666667
97		511.763	521.3578333333334	953.686	455.90133333333335	472.1591666666667	510.1855	460.439	461.96433333333334	459.4628333333333	468.67966666666666
98		506.62283333333335	486.0366666666667	871.1941666666667	460.36566666666664	458.8335	475.9223333333333	480.442	510.4098333333333	511.91116666666665	490.8691666666667
99		494.58183333333335	475.6066666666667	882.0085	446.9873333333333	462.098	529.9508333333333	597.555	655.167	546.2178333333334	500.9715
100		512.6666666666666	564.7206666666667	1308.738	565.3691666666666	504.4343333333333	640.711	508.59866666666665	523.7338333333333	537.418	509.6648333333333
101		561.1101666666667	513.1166666666667	1133.2728333333334	482.6785	529.7628333333333	547.7748333333333	538.072	501.531	470.1671666666667	487.734
102		498.2031666666667	459.1093333333333	849.1781666666667	454.777	453.3951666666667	504.51683333333335	451.97866666666664	454.596	453.2335	478.8756666666667
103		497.24516666666665	534.5973333333334	849.3625	453.2778333333333	457.57433333333336	498.28566666666666	468.612	455.4678333333333	452.85433333333333	459.98216666666667
104		500.1745	454.7345	1073.9238333333333	455.9506666666667	456.5566666666667	558.0685	458.42333333333335	456.5941666666667	459.129	453.1533333333333
105		499.1503333333333	471.0851666666667	841.8723333333334	453.39933333333335	462.30916666666667	504.8565	449.1085	456.91333333333336	471.93666666666667	455.668
106		519.4891666666666	524.7836666666667	919.9515	475.8673333333333	498.01866666666666	531.9293333333334	456.3756666666667	459.88533333333334	529.5205	521.5838333333334
107		640.1525	462.434	856.976	465.742	478.8466666666667	635.6428333333333	473.28366666666665	452.531	456.197	457.1168333333333
108		502.9066666666667	453.2241666666667	877.0198333333333	487.87733333333335	472.363	504.41633333333334	493.4235	484.5516666666667	470.8775	486.9505
109		529.0336666666667	448.35816666666665	940.1993333333334	454.55016666666666	459.9166666666667	511.2803333333333	543.9676666666667	492.90616666666665	483.264	541.389
110		508.4065	474.6125	1492.4246666666666	536.3931666666666	487.13366666666667	477.516	481.9275	515.6661666666666	549.4706666666667	576.3353333333333
111		610.9393333333334	527.0003333333333	1021.8203333333333	529.995	557.219	667.9928333333334	607.5925	529.4028333333333	630.1756666666666	588.0743333333334
112		637.9863333333333	569.5293333333333	972.8106666666666	568.5963333333333	555.5146666666667	580.2158333333333	574.8915	554.3478333333334	525.8845	516.236
113		566.876	470.3661666666667	940.3525	456.0895	454.8813333333333	476.55216666666666	455.9533333333333	464.87216666666666	477.8346666666667	458.7865
114		490.02	460.90816666666666	904.8628333333334	454.4003333333333	452.90766666666667	479.9855	453.38233333333335	494.2525	489.652	471.34433333333334
115		498.6616666666667	500.504	871.0288333333333	516.1096666666666	626.3195	628.7016666666667	538.7646666666667	476.98766666666666	467.74033333333335	490.3605
116		513.1741666666667	506.955	1133.5743333333332	466.65233333333333	497.163	502.5575	487.05983333333336	454.15766666666667	472.405	453.0466666666667
117		496.377	464.01683333333335	917.6115	489.3541666666667	483.24016666666665	540.7733333333333	505.66766666666666	480.3403333333333	478.265	476.9096666666667
118		511.284	458.0	854.1413333333334	454.8806666666667	468.92583333333334	478.4886666666667	468.317	477.26533333333333	463.18066666666664	460.0618333333333
119		512.7886666666667	458.538	1150.9248333333333	460.302	470.82966666666664	499.1388333333333	481.20483333333334	464.38466666666665	469.0781666666667	475.50716666666665
120		513.1615	474.19616666666667	987.7048333333333	516.133	484.0125	569.9431666666667	489.5	506.203	484.7296666666667	524.2706666666667
121		509.84883333333335	453.70816666666667	824.5438333333333	448.684	462.54066666666665	484.0378333333333	457.91116666666665	453.2753333333333	455.8188333333333	498.64166666666665
122		497.6325	448.1785	956.2971666666666	447.245	476.29516666666666	540.6543333333333	488.8586666666667	467.947	543.3015	506.4955
123		520.4553333333333	490.9025	955.1781666666667	507.825	471.9596666666667	542.333	477.1446666666667	470.1735	455.6503333333333	498.95683333333335
124		560.715	475.97383333333335	1073.79	532.2431666666666	517.0106666666667	561.8468333333333	570.0298333333334	558.79	558.2363333333333	539.4315
125		532.7876666666667	606.989	1143.7831666666666	502.84183333333334	453.629	471.8478333333333	456.16083333333336	457.0088333333333	473.89666666666665	465.1186666666667
126		550.9576666666667	460.7565	960.5258333333334	455.9601666666667	452.8415	598.5253333333334	621.7348333333333	652.6976666666667	520.289	472.9653333333333
127		500.7345	506.4001666666667	941.7008333333333	503.462	484.9415	527.3433333333334	498.1	455.2853333333333	477.7133333333333	500.646
128		528.6028333333334	484.03433333333334	1091.7755	524.8666666666667	526.2993333333334	545.4261666666666	470.15933333333334	472.6988333333333	477.4771666666667	472.52866666666665
129		589.1168333333334	529.057	904.5776666666667	563.4668333333333	607.0963333333333	615.3375	469.8043333333333	534.7046666666666	459.82966666666664	467.4961666666667
130		570.1351666666667	463.40116666666665	1115.8916666666667	510.81166666666667	461.5065	511.4825	475.828	516.2768333333333	462.60083333333336	459.7655
131		507.39216666666664	480.23516666666666	1283.3931666666667	460.8875	507.6458333333333	561.7198333333333	507.848	494.1525	492.723	555.6551666666667
132		669.125	561.3531666666667	1218.6361666666667	499.30033333333336	526.3763333333334	495.48316666666665	475.747	496.29333333333335	529.488	517.364
133		527.7658333333334	504.0805	1047.4595	463.48833333333334	491.547	479.34	461.2875	463.47016666666667	451.72383333333335	456.55333333333334
134		495.9716666666667	473.3885	758.1108333333333	453.4066666666667	457.89816666666667	478.172	453.952	460.2985	472.035	500.4035
135		531.4785	498.6086666666667	1028.8905	518.6676666666667	556.8576666666667	582.7458333333333	536.1175	532.371	502.5385	515.1636666666667
136		533.4391666666667	533.2898333333334	917.334	511.07616666666667	554.9835	584.835	505.2991666666667	472.4153333333333	460.23533333333336	481.41633333333334
137		508.01866666666666	465.513	971.0796666666666	475.20933333333335	458.35783333333336	525.049	459.9721666666667	461.92716666666666	468.37283333333335	495.73633333333333
138		555.4291666666667	474.85966666666667	1054.1175	497.7115	479.587	672.857	606.0463333333333	602.707	458.0316666666667	466.3328333333333
139		506.88666666666666	473.828	1207.8246666666666	472.14033333333333	485.1705	505.4191666666667	464.0618333333333	491.1555	479.056	476.166
140		508.40183333333334	482.0955	874.1795	488.2865	534.8066666666666	528.2345	486.4603333333333	496.36033333333336	538.0938333333334	479.719
141		560.3345	478.56416666666667	929.6263333333334	486.2631666666667	465.66766666666666	512.0993333333333	499.258	548.6081666666666	530.3061666666666	507.5511666666667
142		524.9941666666666	553.8808333333334	966.2578333333333	477.63166666666666	469.4645	501.803	485.481	457.883	455.5683333333333	464.4675
143		496.17566666666664	473.7465	921.2573333333333	448.7606666666667	460.05083333333334	520.6621666666666	454.56516666666664	455.6143333333333	453.04716666666667	467.38933333333335
144		498.77166666666665	489.54133333333334	885.3473333333334	452.4955	457.589	491.135	450.461	483.8515	456.6325	459.53333333333336
145		494.61583333333334	455.5085	1114.3743333333334	450.39183333333335	458.9918333333333	470.45166666666665	451.7986666666667	473.5208333333333	472.29766666666666	461.7923333333333
146		500.0245	464.34933333333333	880.6425	455.28516666666667	454.2846666666667	480.10016666666667	453.12533333333334	453.9451666666667	457.30333333333334	454.442
147		501.08166666666665	463.843	1776.1598333333334	450.0176666666667	457.06716666666665	480.0638333333333	454.0801666666667	461.406	473.2663333333333	456.9583333333333
148		494.82866666666666	453.45916666666665	1239.1618333333333	449.17883333333333	464.5373333333333	474.11966666666666	459.62766666666664	452.47633333333334	472.26716666666664	454.9173333333333
149		496.4406666666667	456.03516666666667	835.9861666666667	448.1551666666667	455.91616666666664	535.6625	515.4211666666666	472.3035	549.0588333333334	452.79366666666664
150		555.0606666666666	470.65366666666665	935.3235	457.2555	471.39416666666665	474.416	515.1478333333333	455.60383333333334	463.3055	465.6188333333333
151		555.7493333333333	460.5688333333333	1551.4451666666666	448.0448333333333	456.3541666666667	472.14	454.2525	452.6515	458.9155	459.5945
152		538.9065	464.36283333333336	1109.0693333333334	449.87416666666667	454.9746666666667	475.0006666666667	454.62766666666664	450.5643333333333	454.59583333333336	455.7463333333333
153		493.13283333333334	454.5751666666667	803.851	451.7785	459.076	492.66	470.17033333333336	448.0428333333333	456.2456666666667	455.01883333333336
154		501.2663333333333	492.99583333333334	780.9773333333334	452.6671666666667	448.64733333333334	488.38716666666664	452.91683333333333	452.99966666666666	454.901	460.771
155		495.5258333333333	486.9411666666667	845.6628333333333	450.81216666666666	458.0296666666667	487.0991666666667	460.8288333333333	458.8195	455.0568333333333	458.47866666666664
156		497.34833333333336	468.77866666666665	1065.3863333333334	456.40366666666665	456.32183333333336	490.4841666666667	455.8081666666667	452.2058333333333	454.396	465.4045
157		501.5643333333333	470.0586666666667	850.2691666666667	470.2343333333333	455.2151666666667	491.5613333333333	457.816	449.9475	455.5708333333333	449.8735
158		518.0905	480.12016666666665	928.7245	454.44	457.438	488.4103333333333	466.2601666666667	472.57866666666666	453.73333333333335	453.3226666666667
159		495.9415	464.6885	954.916	469.041	458.2126666666667	483.8616666666667	468.24783333333335	455.63683333333336	454.9073333333333	462.11633333333333
160		495.6255	455.095	1299.8021666666666	450.2866666666667	457.532	499.75466666666665	454.9728333333333	446.9995	457.80266666666665	456.46416666666664
161		497.352	455.5316666666667	875.2063333333333	448.58733333333333	457.24583333333334	509.8856666666667	455.9956666666667	483.92466666666667	473.955	455.5661666666667
162		491.6095	460.9413333333333	1051.4891666666667	451.0883333333333	457.62833333333333	504.819	450.37	454.70466666666664	456.20616666666666	488.27866666666665
163		487.69	464.75216666666665	938.7363333333333	452.081	464.4053333333333	487.15883333333335	450.8645	458.164	469.911	459.3788333333333
164		501.8215	460.016	1011.2123333333333	447.141	452.0535	474.0335	451.2341666666667	454.355	464.2398333333333	464.157
165		503.80833333333334	456.57233333333335	1342.9328333333333	447.00533333333334	454.441	488.1868333333333	451.617	455.18033333333335	449.30466666666666	453.76916666666665
166		501.2558333333333	456.32716666666664	1124.1061666666667	451.70283333333333	453.4848333333333	497.95	452.175	452.85633333333334	456.078	456.8586666666667
167		517.9993333333333	456.7235	1193.449	448.98633333333333	458.5915	503.7658333333333	452.23016666666666	453.24016666666665	451.32716666666664	458.9945
168		491.7656666666667	457.998	855.0311666666666	450.3978333333333	456.21166666666664	488.84566666666666	457.05533333333335	457.5195	453.8785	454.9368333333333
169		491.463	453.7765	1272.6938333333333	450.276	458.6641666666667	500.4425	453.131	454.3775	468.70933333333335	452.48333333333335
170		503.627	468.318	990.426	446.3061666666667	458.7966666666667	481.663	510.5953333333333	521.662	477.0895	499.8085
171		540.9871666666667	490.2265	1207.0831666666666	510.80983333333336	500.22183333333334	548.7695	528.543	464.47016666666667	452.7318333333333	459.96416666666664
172		551.2811666666666	468.0175	807.7406666666667	450.40833333333336	466.4746666666667	494.63966666666664	452.8913333333333	452.2943333333333	449.8163333333333	474.7085
173		516.0928333333334	478.2416666666667	972.893	453.9248333333333	454.1135	532.639	452.38	462.95166666666665	454.039	462.6065
174		496.2065	486.9388333333333	1016.07	451.82033333333334	450.5926666666667	525.553	456.36283333333336	451.9868333333333	457.49733333333336	452.58166666666665
175		499.2991666666667	452.98383333333334	1474.685	449.974	455.11383333333333	484.1773333333333	472.19933333333336	457.7391666666667	452.8205	451.19016666666664
176		500.74333333333334	466.80283333333335	924.779	468.20366666666666	456.82033333333334	472.65866666666665	452.9365	459.806	455.16433333333333	468.97366666666665
177		497.43333333333334	446.4565	921.3113333333333	449.68783333333334	453.1895	495.6893333333333	457.765	479.53383333333335	459.61833333333334	459.78616666666665
178		504.9595	448.53816666666665	1020.987	452.1388333333333	452.22633333333334	487.01033333333334	456.9771666666667	450.296	459.1565	459.5593333333333
179		500.36716666666666	462.33933333333334	1023.9115	457.551	458.75966666666665	491.67133333333334	470.4268333333333	457.20183333333335	451.3895	458.76716666666664
180		499.8351666666667	454.446	1053.451	449.0235	459.54716666666667	470.7468333333333	476.48583333333335	455.6073333333333	452.57616666666667	476.64983333333333
181		498.2425	454.2745	989.1423333333333	456.386	451.46183333333335	505.00983333333335	455.09433333333334	451.37516666666664	464.254	458.313
182		501.79183333333333	451.59866666666665	985.2436666666666	452.6508333333333	454.75333333333333	496.79383333333334	456.01916666666665	453.99033333333335	476.0015	450.9476666666667
183		493.0145	452.38166666666666	1051.9156666666668	449.6811666666667	453.47833333333335	474.414	453.964	456.5303333333333	460.459	466.23766666666666
184		495.26683333333335	463.82283333333334	852.3135	451.6553333333333	455.03566666666666	514.8926666666666	450.35266666666666	452.903	450.691	457.2391666666667
185		497.8465	455.249	865.9815	455.35	455.2085	465.878	448.5998333333333	454.98383333333334	450.8761666666667	471.307
186		490.612	521.1171666666667	1007.7911666666666	452.149	452.1555	546.5615	452.90183333333334	449.89483333333334	459.57616666666667	453.7663333333333
187		498.0035	449.0421666666667	1009.851	448.625	469.9653333333333	472.8395	454.0421666666667	455.4556666666667	472.12	502.782
188		514.764	453.01283333333333	926.0925	516.3776666666666	502.33416666666665	496.3888333333333	461.0775	453.0366666666667	454.1185	510.7241666666667
189		558.5506666666666	486.81966666666665	1319.3728333333333	492.6745	504.189	508.8183333333333	509.27633333333335	521.0023333333334	482.3446666666667	518.5415
190		565.302	527.9301666666667	861.43	483.40433333333334	521.7385	547.3035	465.6886666666667	484.14283333333333	461.11533333333335	486.85316666666665
191		498.29583333333335	457.7896666666667	1155.8543333333334	446.59	472.6338333333333	527.3678333333334	463.11583333333334	510.5561666666667	452.97933333333333	519.1991666666667
192		492.464	501.3061666666667	980.529	501.6655	470.794	540.4455	460.778	506.13983333333334	453.78766666666667	510.11633333333333
193		494.21666666666664	460.5708333333333	1102.138	451.9405	453.80516666666665	483.30783333333335	468.05	450.86516666666665	450.57716666666664	461.0505
194		486.5415	482.5853333333333	875.2413333333334	447.66516666666666	460.4463333333333	538.135	447.87283333333335	455.3435	453.66616666666664	457.468
195		501.24033333333335	452.789	884.786	461.1566666666667	480.90866666666665	470.1865	460.26033333333334	451.99716666666666	461.9058333333333	467.5
196		499.404	457.6723333333333	1026.4125	477.32616666666667	474.569	498.7275	449.6625	453.76916666666665	462.15866666666665	466.294
197		496.364	474.3155	817.5105	449.625	456.7555	487.39416666666665	456.94233333333335	466.70416666666665	457.284	451.7696666666667
198		499.5568333333333	481.10816666666665	871.273	447.2078333333333	459.2921666666667	477.12166666666667	471.02733333333333	470.86	455.13616666666667	454.3888333333333
199		488.52933333333334	461.817	890.8141666666667	449.679	455.246	529.5775	457.0443333333333	464.76616666666666	479.16816666666665	453.8605
